title,company,location,category,seniority,description,date_posted,url
Backend Platform Engineer,SumUp,"Frankfurt, Germany",Software Engineering,Senior,"Design internal platform services for backend teams. Build APIs, service templates, PostgreSQL-backed systems, observability tooling, CI pipelines, and incident response workflows. Improve developer productivity and production reliability.",2026-03-12,https://example.com/jobs/frankfurt-backend-platform-011
Data Quality Engineer,Scout24,"Munich",Data Engineering,Mid,"Own validation checks and data quality workflows across batch pipelines. Use SQL, Python, Airflow, and warehouse testing patterns to detect schema drift, freshness problems, and lineage issues before datasets reach analysts.",2026-03-01,https://example.com/jobs/munich-data-quality-012
ML Infrastructure Engineer,Siemens,"Berlin, Germany",Machine Learning,Senior,"Build model deployment infrastructure, feature pipelines, and experiment tracking systems. Use Python, Kubernetes, Docker, cloud services, and API-based model serving with strong monitoring and rollback practices.",2026-03-13,https://example.com/jobs/berlin-ml-infra-013
Data Engineer,,"Remote, Germany",Data Engineering,Mid,"Build and maintain ELT workflows for product and commercial reporting. Use SQL, dbt, Python, cloud storage, and automated data checks. Document source-to-model assumptions and improve dataset reliability for stakeholders.",2026-03-14,https://example.com/jobs/remote-data-engineer-014
Applied NLP Engineer,Open Voice,"Berlin, Germany",AI Engineering,Mid,"Work on NLP systems using transformers, semantic search, embeddings, reranking, and retrieval evaluation. Build Python services and offline evaluation pipelines to support production language features.",not_a_date,https://example.com/jobs/berlin-applied-nlp-015
Data Warehouse Engineer,Taxfix,"Hamburg, Germany",Data Engineering,Mid,"Develop warehouse models and orchestration workflows using SQL, Python, dbt, and Airflow. Improve documentation, schema consistency, testing coverage, and data discoverability across finance datasets.",2026-03-15,https://example.com/jobs/hamburg-dwh-engineer-016
Junior Backend Engineer,TravelLocal,"Cologne, Germany",Software Engineering,Junior,"Build APIs with Python.",2026-03-16,https://example.com/jobs/cologne-junior-backend-017
,Acme Data,"Berlin, Germany",Data Engineering,Mid,"Build data pipelines with Python, SQL, and orchestration while supporting warehouse reliability and analyst use cases.",2026-03-16,https://example.com/jobs/berlin-missing-title-018
Site Reliability Data Engineer,Omio,"Berlin, Germany",Data Engineering,Senior,"Operate critical ingestion and transformation pipelines with a focus on observability, retries, backfills, and incident response. Use Python, SQL, Airflow, Docker, cloud infrastructure, and monitoring systems in production.",2026-03-17,
MLOps Engineer,GetYourGuide,"Berlin, Germany",Machine Learning,Mid,"Support ML platform workflows using sklearn, PyTorch, Docker, Kubernetes, experiment tracking, and feature delivery patterns. Improve offline evaluation, deployment reliability, and reproducibility for data science teams.",2026-03-18,https://example.com/jobs/berlin-mlops-020
Search Relevance Engineer,MarketplaceX,"Munich, Germany",Software Engineering,Mid,"Improve semantic retrieval and ranking quality using embeddings, Elasticsearch, query analysis, click metrics, and backend experimentation. Build APIs and evaluation tooling for production search services.",2026-03-19,https://example.com/jobs/munich-search-relevance-021
Data Engineer,Zalando,"Berlin, Germany",Data Engineering,Senior,"Design and maintain batch and streaming data pipelines for analytics and machine learning use cases. Use Python, SQL, Airflow, dbt, Spark, cloud storage, and stronger monitoring. Ensure data quality, schema consistency, lineage visibility, and production reliability.",2026-03-20,https://example.com/jobs/berlin-data-engineer-002
