title,company,location,category,seniority,description,date_posted,url
Junior Data Engineer,Pipeline Works GmbH,Dusseldorf,Data,Junior,"Maintain SQL-based data flows and support ETL operations. Use Python and pandas for validation, transformation, and loading into PostgreSQL.",2026-03-17,https://example.de/job17
Operations Analyst,OpsMetric GmbH,Leipzig,Analytics,Junior,"Track operational metrics using SQL, spreadsheets, and Python automation. Generate recurring reports and identify trends across support and logistics workflows.",2026-03-18,https://example.de/job18
Computer Vision Engineer,VisionNext GmbH,Stuttgart,ML,Senior,"Train and deploy computer vision models with PyTorch and Python. Collaborate with data engineering teams on pipelines, storage, and model serving infrastructure.",2026-03-19,https://example.de/job19
Software Engineer Backend,Delta Apps GmbH,Berlin,Backend,Mid,"Develop backend applications with Python, PostgreSQL, and Docker. Build APIs, debug production issues, and improve system reliability and observability.",2026-03-20,https://example.de/job20
Data Warehouse Analyst,Hanse Data GmbH,Hamburg,Analytics,Mid,"Write analytical SQL queries and validate warehouse tables. Use Python for automation and support decision-making with dashboards and weekly metric reviews.",2026-03-21,https://example.de/job21
MLOps Engineer,ModelOps GmbH,Frankfurt,ML,Mid,"Support machine learning deployment with Python, Docker, AWS, and CI workflows. Monitor model services and improve reproducibility across training and serving environments.",2026-03-22,https://example.de/job22
Backend Developer Payments,FinStack GmbH,Frankfurt,Backend,Mid,"Build backend payment services with Python, FastAPI, PostgreSQL, and Docker. Focus on secure API design, reliability, and database consistency.",2026-03-23,https://example.de/job23
Data Engineer Streaming,EventBridge GmbH,Berlin,Data,Senior,"Design robust ingestion and transformation pipelines for event data. Strong Python, SQL, ETL, and data platform experience required. Cloud knowledge is preferred.",2026-03-24,https://example.de/job24
BI Developer,Insight Harbor GmbH,Cologne,Analytics,Mid,"Develop reporting layers and dashboards for commercial teams. Strong SQL required. Experience with Python, business intelligence tools, and stakeholder communication is important.",2026-03-25,https://example.de/job25
Search Engineer,FindWise GmbH,Berlin,ML,Mid,"Build retrieval systems for search and question answering using Python, embeddings, transformers, and vector search. Experience with NLP and API services is preferred.",2026-03-26,https://example.de/job26
Cloud Backend Engineer,ScaleOps GmbH,Munich,Backend,Senior,"Develop cloud-native backend systems with Python, Docker, PostgreSQL, and AWS. Improve observability, service reliability, and API performance at scale.",2026-03-27,https://example.de/job27
Junior Reporting Analyst,MetricHaus GmbH,Berlin,Analytics,Junior,"Prepare recurring reports with SQL, Excel, and Python. Support senior analysts with KPI tracking and ad hoc business analysis.",2026-03-28,https://example.de/job28
Data Quality Engineer,TrustData GmbH,Hamburg,Data,Mid,"Build validation checks and cleansing workflows using Python, pandas, and SQL. Ensure data reliability across ingestion and warehouse layers.",2026-03-29,https://example.de/job29
Applied ML Engineer,NeuroWorks GmbH,Munich,ML,Senior,"Develop production machine learning services using Python, PyTorch, AWS, and API-based model serving. Experience with embeddings or NLP is a plus.",2026-03-30,https://example.de/job30
Backend Engineer,HelloTech GmbH,Berlin,Backend,Junior,"Build and maintain backend APIs using Python, FastAPI, PostgreSQL, and Docker. This duplicate row is included to test URL-based upsert behavior.",2026-03-01,https://example.de/job1
,NoTitle Labs,Berlin,Backend,Junior,"Backend platform work using Python and PostgreSQL.",2026-03-31,https://example.de/job31
Data Analyst,MissingUrl GmbH,Berlin,Analytics,Junior,"Analyze SQL datasets and create reports.",2026-03-31,
QA Data Specialist,EdgeCase GmbH,Hamburg,Data,,"Validate incoming data, write SQL checks, and support pipeline monitoring.",2026/03/31,https://example.de/job32
ML Engineer,OddDate AI,Munich,ML,Mid,"Work on NLP models, embeddings, and retrieval pipelines using Python and transformers.",not_a_date,https://example.de/job33
Backend Intern,Whitespace Labs, ,Backend,Junior,"   Build API integrations with Python and FastAPI.   ",2026-04-01,https://example.de/job34
Support Analyst,ShortDesc GmbH,Leipzig,Analytics,Junior,"SQL reports.",2026-04-02,https://example.de/job35
